International Conference on Applications in Information Technology,2
International Conference on Advances in Geographic Information Systems,2
J. Comput. Sci. Coll.,2
11th Hellenic Conference on Artificial Intelligence,2
J. Data and Information Quality,2
"2020 3rd International Conference on Algorithms, Computing and Artificial Intelligence",2
IEEE/WIC/ACM International Conference on Web Intelligence,2
XVIII Brazilian Symposium on Information Systems,2
"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2
2021 2nd International Conference on Artificial Intelligence and Information Systems,2
Hellenic Conference on Artificial Intelligence,2
Extended Abstracts of the 2022 CHI Conference on Human Factors in Computing Systems,2
Koli Calling International Conference on Computing Education Research,2
LAK22: 12th International Learning Analytics and Knowledge Conference,2
Personal Ubiquitous Comput.,2
Designing Interactive Systems Conference,2
ACM/IEEE Joint Conference on Digital Libraries,2
International Conference on Robotics Systems and Vehicle Technology,2
ACM/IEEE International Conference on Automated Software Engineering,2
SIGMIS Database,2
"2nd International Conference on Algorithms, Computing and Artificial Intelligence",2
Proceedings of the International Conference on Software and System Processes,2
ACM Multimedia Asia,2
ACM International Joint Conference on Pervasive and Ubiquitous Computing and ACM International Symposium on Wearable Computers,2
ACM International Conference on Web Search and Data Mining,2
ACM on Web Science Conference,2
Proceedings of the Second ACM International Conference on AI in Finance,2
SIGPLAN Not.,2
ACM International Conference on Computing Frontiers,2
"ACM International Conference on Bioinformatics, Computational Biology,and Health Informatics",2
"2nd International Conference on Management Engineering, Software Engineering and Service Sciences",2
Proceedings of the Sixth (2019) ACM Conference on Learning @ Scale,2
"Proceedings of the Fourth IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2
"2nd International Conference on Robotics, Intelligent Control and Artificial Intelligence",2
Proceedings of the South African Institute of Computer Scientists and Information Technologists,2
ACM Conference on Economics and Computation,2
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics",2
7th International Conference on Information Technology: IoT and Smart City,2
5th Joint International Conference on Data Science &amp; Management of Data (9th ACM IKDD CODS and 27th COMAD),2
Proceedings of the XXXI Brazilian Symposium on Software Engineering,2
Proceedings of the on Thematic Workshops of ACM Multimedia,2
4th International Conference on Electronic Information Technology and Computer Engineering,2
3rd International Conference on Natural Language Processing and Information Retrieval,2
3rd International Conference on Innovation in Artificial Intelligence,2
"Proceedings of the International Conference for High Performance Computing, Networking, Storage, and Analysis",2
Proceedings of the Ninth International Symposium on Information and Communication Technology,2
"Proceedings of the Conference on Fairness, Accountability, and Transparency",2
Proceedings of the Eleventh ACM Conference on Recommender Systems,2
ACM SIGSPATIAL Workshop on Analytics for Local Events and News,2
The 23rd International Conference on Information Integration and Web Intelligence,2
ACM Symposium on Document Engineering,2
ACM Trans. Comput. Healthcare,2
26th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering,2
ACM Technical Symposium on Computer Science Education,2
2021 Thirteenth International Conference on Contemporary Computing (IC3-2021),2
Proceedings of the Fourth (2017) ACM Conference on Learning @ Scale,2
The 9th International Conference on Smart Media and Applications,1
Proceedings of the SouthEast Conference,1
on Intelligent Cross-Data Analysis and Retrieval Workshop,1
"International Conference on Wireless Communications, Networking and Applications",1
Proceedings of the Tenth International Symposium on Information and Communication Technology,1
Proceedings of the Third International Conference on Advanced Informatics for Computing Research,1
Workshop on Network Meets AI &amp; ML,1
International Conference on the Internet of Things,1
The 7th Annual International Conference on Arab Women in Computing in Conjunction with the 2nd Forum of Women in Research,1
The 3rd International Conference on Big Data and Education,1
International Conference on Virtual and Augmented Reality Simulations,1
Proceedings of the Sixth International Workshop on Security and Privacy Analytics,1
Proceedings of the ACM Symposium on Document Engineering,1
International Symposium on Artificial Intelligence for Medicine Sciences,1
International Symposium on Code Generation and Optimization,1
International Symposium on High-Performance Parallel and Distributed Computing,1
Proceedings of the Thirty-First Annual ACM-SIAM Symposium on Discrete Algorithms,1
on International Conference on Multimedia Retrieval,1
Proceedings of the Eighth International Symposium on Information and Communication Technology,1
the 4th International Conference on Compute and Data Analysis,1
International Conference on Scientific and Statistical Database Management,1
International Conference on Smart Digital Environment,1
"Proceedings of the Conference Companion of the 3rd International Conference on Art, Science, and Engineering of Programming",1
Proceedings of the Conference of the ACM Special Interest Group on Data Communication,1
Queue,1
Proceedings of the XXXIV Brazilian Symposium on Software Engineering,1
International Conference on Social Media &amp; Society,1
The First International Conference on AI-ML-Systems,1
Proceedings of the XX International Conference on Human Computer Interaction,1
Proceedings of the Workshop Program of the 19th International Conference on Distributed Computing and Networking,1
Workshop on Big Data Analytics and Machine Learning for Data Communication Networks,1
on Knowledge Capture Conference,1
SIGARCH Comput. Archit. News,1
International Conference on Software Engineering: Companion Proceeedings,1
International Conference on Software Engineering: New Ideas and Emerging Results,1
International Conference on Software Engineering: Software Engineering in Practice,1
Proceedings of the Twenty-Second International Conference on Architectural Support for Programming Languages and Operating Systems,1
International Conference on Theory and Practice of Electronic Governance,1
SIGGRAPH Asia 2017 Symposium on Visualization,1
Proceedings of the Eighteenth International Conference on Artificial Intelligence and Law,1
International Symposium on Open Collaboration,1
International Workshop on Data Science for Macro--Modeling with Financial and Economic Datasets,1
Proceedings of the Second Workshop on Data Management for End-To-End Machine Learning,1
Proceedings of the International Conference on Research in Adaptive and Convergent Systems,1
Proceedings of the International Conference on Information Technology and Electrical Engineering,1
The 10th International Joint Conference on Knowledge Graphs,1
Multidisciplinary International Social Networks Conference,1
"Multidisciplinary in International Social Networks Conference and The 3rd International Conference on Economics, Management and Technology",1
"Nordic Conference on Human-Computer Interaction: Shaping Experiences, Shaping Society",1
Proceedings of the International Conference on Geoinformatics and Data Analysis,1
Workshop on Scholarly Web Mining,1
Proceedings of the International Conference on Compute and Data Analysis,1
Workshop on Open Challenges in Online Social Networks,1
Proc. ACM Meas. Anal. Comput. Syst.,1
Proceedings of the International Conference on Bioinformatics Research and Applications,1
Proceedings of the International Conference on Big Data and Internet of Thing,1
Proceedings of the International Conference on Advances in Image Processing,1
"Proceedings of the First International Conference on Data Science, E-Learning and Information Systems",1
Workshop on Network and Operating Systems Support for Digital Audio and Video,1
Proceedings of the International Conference IMS-2017,1
Proceedings Companion of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education,1
Proceedings of ACM Turing Celebration Conference - China,1
Proceedings of the Fourth International Workshop on Data Science for Macro-Modeling with Financial and Economic Datasets,1
Proceedings of the International Conference on Learning and Optimization Algorithms: Theory and Applications,1
Koli Calling '20: Koli Calling International Conference on Computing Education Research,1
International Web for All Conference,1
Workshop on Machine Learning and Systems,1
International Workshop on Content-Based Multimedia Indexing,1
Proceedings of the Second International Conference on Internet-of-Things Design and Implementation,1
International Workshop on Managing Insider Security Threats,1
International Workshop on Social Media World Sensors,1
International Workshop on the Web and Databases,1
"Proceedings of the Second International Conference on Internet of Things, Data and Cloud Computing",1
The 21st Annual International Conference on Digital Government Research,1
J. Comput. Cult. Herit.,1
SIGSOFT Softw. Eng. Notes,1
SIGWEB Newsl.,1
J. Hum.-Robot Interact.,1
on Designing Interactive Systems Conference,1
Joint Conference on Digital Libraries,1
Proceedings of the ACM Recommender Systems Challenge,1
Proceedings of the International Symposium on Quality of Service,1
XVI Brazilian Symposium on Information Systems,1
"The 2021 International Conference on Computer, Control, Informatics and Its Applications",1
Symposium on Principles and Practice of Parallel Programming,1
Workshop on Lifelogging Tools and Applications,1
Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering,1
10th International Conference on Machine Learning and Computing,1
"International Conference on Networking, Information Systems &amp; Security",1
4th International Conference on Intelligent Information Processing,1
ACM Conference on on Innovation and Technology in Computer Science Education Vol.,1
ACM Conference on Innovation and Technology in Computer Science Education V.,1
ACM Conference on Information Technology for Social Good,1
"ACM Conference on Fairness, Accountability, and Transparency",1
ACM Asia Conference on Computer and Communications Security,1
9th International Conference on Computing and Pattern Recognition,1
8th International Conference on Software and Information Engineering,1
8th International Conference on Software and Computer Applications,1
7th International Conference on Software and Computer Applications,1
7th International Conference on Information and Education Technology,1
5th International Conference on Mathematics and Artificial Intelligence,1
5th International Conference on Electronic Information Technology and Computer Engineering,1
5th International Conference on Bioinformatics Research and Applications,1
50th International Conference on Parallel Processing,1
4th International Symposium on Computer Science and Intelligent Control,1
4th International Conference on Mathematics and Artificial Intelligence,1
"4th International Conference on Management Engineering, Software Engineering and Service Sciences",1
ACM IKDD CoDS and 25th COMAD,1
"ACM International Conference on Bioinformatics, Computational Biology and Health Informatics",1
ACM International Conference on Design of Communication,1
ACM SIGMOD International Conference on Management of Data,1
ACM SIGSOFT International Workshop on Software Analytics,1
ACM SIGSOFT International Workshop on Machine Learning Techniques for Software Quality Evaluation,1
ACM SIGSOFT International Symposium on Software Testing and Analysis,1
ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,1
ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,1
ACM SIGPLAN International Workshop on Programming Experience,1
ACM SIGPLAN International Workshop on Meta-Programming Techniques and Reflection,1
ACM SIGIR on International Conference on Theory of Information Retrieval,1
ACM International Conference on Management of Data,1
ACM SIGIR Conference on Human Information Interaction and Retrieval,1
ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies (COMPASS),1
ACM Multimedia Systems Conference,1
ACM Internet Measurement Conference,1
ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers,1
ACM International Conference on the Design of Communication,1
ACM International Conference on PErvasive Technologies Related to Assistive Environments,1
4th International Conference on Intelligent Information Technology,1
3rd International Conference on Computer Science and Artificial Intelligence,1
ACM SIGSPATIAL International Workshop on Advances in Resilient and Intelligent Cities,1
3rd International Conference on Big Data Research,1
2021 7th International Conference on Computing and Data Engineering,1
"2021 6th International Conference on Systems, Control and Communications (ICSCC)",1
2021 5th International Conference on Digital Technology in Education,1
2021 4th International Conference on Information Systems and Computer Aided Education,1
2021 4th International Conference on Computing and Big Data,1
2021 4th International Conference on Artificial Intelligence and Pattern Recognition,1
"2021 4th International Conference on Algorithms, Computing and Artificial Intelligence",1
2021 3rd International Conference on Artificial Intelligence and Advanced Manufacture,1
2021 10th International Conference on Computing and Pattern Recognition,1
2020 The 8th International Conference on Information Technology: IoT and Smart City,1
2020 The 4th International Conference on Advances in Artificial Intelligence,1
2020 4th International Conference on Computer Science and Artificial Intelligence,1
2020 2nd Symposium on Signal Processing Systems,1
19th International Conference on Mobile and Ubiquitous Multimedia,1
14th International Conference on Theory and Practice of Electronic Governance,1
12th International Conference on Machine Learning and Computing,1
12th ACM Conference on Web Science Companion,1
2021 The 3rd World Symposium on Software Engineering,1
2021 The 4th International Conference on Information Science and Systems,1
"2022 13th International Conference on E-Education, E-Business, E-Management, and E-Learning (IC4E)",1
2nd International Conference on Big Data and Artificial Intelligence,1
3rd High Performance Computing and Cluster Technologies Conference,1
3rd Africa-Asia Dialogue Network (AADN) International Conference on Advances in Business Management and Electronic Commerce Research,1
32nd International Conference on Scientific and Statistical Database Management,1
2nd International Conference on Management Science and Industrial Engineering,1
"2nd International Conference on Control, Robotics and Intelligent System",1
2nd International Conference on Computer Science and Artificial Intelligence,1
2nd International Conference on Computational Intelligence and Intelligent Systems,1
2nd International Conference on Big Data Engineering and Technology,1
"2022 3rd International Conference on Control, Robotics and Intelligent System",1
27th International Conference on Intelligent User Interfaces,1
27th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering,1
22nd International Conference on Human-Computer Interaction with Mobile Devices and Services,1
"2022 ACM Conference on Fairness, Accountability, and Transparency",1
2022 7th International Conference on Machine Learning Technologies (ICMLT),1
2022 5th International Conference on Computers in Management and Business (ICCMB),1
"2022 4th International Conference on Image, Video and Signal Processing",1
ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,1
ACM SIGSPATIAL International Workshop on Advances on Resilient and Intelligent Cities,1
International Conference on Multimedia Systems and Signal Processing,1
IEEE/WIC/ACM International Conference on Web Intelligence - Companion Volume,1
International Conference on Business and Information Management,1
"International Conference on Big Data, Cloud and Applications",1
International Conference on Big Data and Internet of Things,1
International Conference on Big Data and Education,1
International Conference on Big Data Technologies,1
International Conference on Big Data Research,1
International Conference on Big Data Engineering,1
International Conference on Aviation Safety and Information Technology,1
International Conference on Autonomous Agents and Multiagent Systems,1
International Conference on Autonomous Agents and MultiAgent Systems,1
International Conference on Artificial Intelligence and Virtual Reality,1
International Conference on Artificial Intelligence and Pattern Recognition,1
"International Conference on Algorithms, Computing and Artificial Intelligence",1
International Conference of The Computational Social Science Society of the Americas,1
International Academic Mindtrek Conference,1
Interaction Design and Children,1
Innovations on Software Engineering Conference (Formerly Known as India Software Engineering Conference),1
International Conference on Computer and Communication Technology,1
International Conference on Computing Advancements,1
International Conference on Computing and Data Engineering,1
International Conference on Innovation in Artificial Intelligence,1
International Conference on Mobile Software Engineering and Systems,1
International Conference on Knowledge Capture,1
International Conference on Internet Multimedia Computing and Service,1
International Conference on Internet Computing for Science and Engineering,1
International Conference on Intelligent User Interfaces: Companion,1
"International Conference on Intelligent Systems, Metaheuristics &amp; Swarm Intelligence",1
International Conference on Intelligent Information Processing,1
International Conference on Information and Education Technology,1
International Conference on Computing and Pattern Recognition,1
International Conference on Information Systems and Technologies,1
International Conference on Information Management and Engineering,1
International Conference on Information Communication and Management,1
"International Conference on High Performance Compilation, Computing and Communications",1
International Conference on Digital Health,1
"International Conference on Cryptography, Security and Privacy",1
International Conference on Crowd Science and Engineering,1
Innovations in Software Engineering Conference on Formerly Known as India Software Engineering Conference,1
Extended Abstracts of the Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts,1
ACM SIGSPATIAL International Workshop on Analytics for Local Events and News,1
European Symposium on Usable Security,1
Annual International Conference on Digital Government Research: Governance in the Data Age,1
Annual International Conference on Digital Government Research,1
Annual International Conference on Computer Science and Software Engineering,1
Advances in Robotics - 5th International Conference of The Robotics Society,1
"Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization",1
ACM/IMS Trans. Data Sci.,1
ACM on Symposium on Access Control Models and Technologies,1
ACM on Multimedia Systems Conference,1
ACM Workshop on Exploratory Search and Interactive Data Analytics,1
ACM Trans. Softw. Eng. Methodol.,1
ACM Trans. Program. Lang. Syst.,1
ACM Trans. Parallel Comput.,1
ACM Trans. Cyber-Phys. Syst.,1
ACM Trans. Comput.-Hum. Interact.,1
ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics,1
ACM SIGSPATIAL Workshop on Emergency Management Using,1
"ACM SIGSPATIAL International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",1
Annual Meeting of the Forum for Information Retrieval Evaluation,1
Asia Pacific Conference on Research in Industrial and Systems Engineering,1
Australasian Document Computing Symposium,1
"Conference on User Modeling, Adaptation and Personalization",1
European Symposium on Software Engineering,1
European Conference on Software Engineering Education,1
EAI International Conference on Smart Objects and Technologies for Social Good,1
"EAI International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",1
Digital Threats,1
Digit. Gov.: Res. Pract.,1
DG.O 2022: The 23rd Annual International Conference on Digital Government Research,1
Conference on Pattern Languages of Programs,1
Brazilian Symposium on Multimedia and the Web,1
Conference on Conversational User Interfaces,1
Conference on Autonomous Agents and MultiAgent Systems,1
"Conference Companion of the 2nd International Conference on Art, Science, and Engineering of Programming",1
Comput. Entertain.,1
Companion of the 2022 ACM/SPEC International Conference on Performance Engineering,1
Companion Publication of the 2021 Conference on Computer Supported Cooperative Work and Social Computing,1
Chinese Conference on Computer Supported Cooperative Work and Social Computing,1
the 4th International Conference on Innovation in Artificial Intelligence,1
